Substance,Sector,EDGAR Country Code,Country,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
GWP_100_AR5_CH4,Agriculture,MYS,Malaysia,3.628094712,3.735084778,3.826463,3.824791968,3.897206439,4.013636275,4.024717305,3.986779529,3.577250684,4.177109231,4.186749228,4.19488343,4.065514569,3.997410236,3.860962003,3.99613895,3.944438802,4.044472019,4.04206682,4.117987554,4.276014471,4.057493154,4.137837756,4.265110898,4.526837761,4.425351262,4.410090966,4.436278894,4.316840265,4.174158338,4.244321667,4.219701386,4.218947575,4.265990665,4.353617734,4.325214117,4.204052865,4.424366459,4.391466034,4.460602691,4.45338963,4.393883005,4.371445708,4.389356395,4.27770197,4.402730203,4.349700072,4.290003257,4.300720661,4.1182349,4.035073651,4.053027118,3.996437787,3.851255697,3.886376875
GWP_100_AR5_CH4,Agriculture,NAM,Namibia,4.091294077,4.161879631,4.233050506,4.299279368,4.730893119,3.345977205,3.332476358,3.852676162,3.876977694,4.077318059,4.264955139,3.513887811,3.164129623,3.035904001,3.121225697,3.118832559,3.319330126,3.133301173,3.352190661,3.474684863,3.604118676,3.791235905,3.69001617,3.471864565,3.437674149,3.404506965,3.367450818,3.502099794,3.658926824,3.841739943,4.216953519,4.182842379,4.054438566,4.100994207,4.022110012,5.216000484,4.14615121,4.085050014,4.371479319,4.267601172,4.194908742,4.172976984,4.978467422,4.49221694,4.887984584,4.782226329,5.360684884,5.038260502,4.832514574,4.791345276,4.272974019,4.805061228,4.905219406,6.071536458,6.318588178
GWP_100_AR5_CH4,Agriculture,NCL,New Caledonia,0.210927362,0.210790442,0.20291887,0.214328603,0.195848421,0.20337075,0.200055834,0.197022164,0.208294366,0.196683518,0.181550435,0.186320137,0.178025878,0.221110275,0.226247745,0.233636987,0.235301376,0.240122463,0.246499834,0.218624654,0.214444948,0.219245802,0.219611435,0.212420176,0.194262582,0.198273059,0.197705645,0.197532539,0.172116411,0.19690818,0.196721319,0.193664556,0.192656406,0.189611347,0.189222708,0.168262402,0.149483695,0.153016852,0.152862758,0.150534731,0.148762375,0.149083422,0.13867474,0.151152042,0.152987789,0.149079083,0.143401657,0.139652221,0.137093306,0.137965091,0.136906098,0.135585356,0.13421987,0.134690315,0.134210325
GWP_100_AR5_CH4,Agriculture,NER,Niger,7.612733475,7.853662938,7.988291134,5.913474182,5.910402581,6.337224232,6.871967414,7.65122342,7.917992337,8.195478423,8.504797116,8.916007565,9.333843859,9.810214092,6.953049265,5.880442804,5.943609685,6.151782805,6.378730223,6.636838872,6.89681226,7.198000949,7.501434886,7.87900177,8.206680983,8.570677432,8.950910781,9.362833854,9.745085148,10.15739973,10.62890392,11.11683435,11.5882148,12.07219412,12.5995798,13.05918869,13.51681637,14.01197545,14.54111004,15.04661697,14.56690205,15.14010623,15.78726215,16.52207281,17.25071568,17.95850768,18.81533379,19.70914722,20.65487588,21.62265531,22.65092705,23.65783404,24.8092689,23.84879086,24.49026867
GWP_100_AR5_CH4,Agriculture,NGA,Nigeria,14.38989972,14.95743749,15.4154595,16.31739303,16.70086121,17.17759069,17.62141098,18.46137178,19.3289661,20.33463726,21.40304196,21.85420309,22.28424426,22.76091841,23.15725235,23.73070409,23.78007246,23.90190634,24.46935534,26.08069105,24.09823294,25.57840451,25.93762203,26.68107454,26.97422417,28.2777551,28.80956357,29.835312,30.39726073,31.1712604,31.69949985,31.86048092,32.51907107,33.05659686,34.28980502,35.21983143,36.3970094,35.59429459,36.90611423,35.96178734,38.04964632,42.33080591,44.62082755,45.69847081,47.44856009,49.62979918,50.75737661,51.20563451,52.74112496,53.64015255,54.25851536,55.29078796,56.4104219,56.49168235,56.75245575
GWP_100_AR5_CH4,Agriculture,NIC,Nicaragua,4.381010499,4.011652293,4.023269885,4.202697705,4.525693752,4.71868775,4.830894861,4.963284245,4.932009949,4.456787913,3.916922633,3.987495825,4.053310366,3.610602882,3.963618984,3.979243947,3.513102569,3.117283421,3.415708105,4.241936305,4.687546965,3.768624258,4.221884442,4.775574571,4.847737469,4.201072347,4.081180694,4.460600362,4.325817498,5.086753597,5.303849566,5.330582931,5.423146274,5.669848317,5.511297441,5.716401589,5.893046936,5.895619272,5.95060542,6.083547018,6.219513367,6.896554276,7.201603368,7.527445199,7.897484525,8.280403123,8.267012242,8.198022429,8.355657179,8.557787555,8.816129313,8.978512388,9.122801721,9.073527546,9.069209279
GWP_100_AR5_CH4,Agriculture,NLD,Netherlands,10.87301975,10.71215661,11.27843571,12.01871992,13.07797056,13.36076903,13.30059997,13.34621631,13.97268022,14.35826523,15.08024233,15.20202943,15.44453894,15.9071984,16.0074404,15.84593126,15.9590905,15.56285267,14.91137991,15.13705455,15.4541429,15.58546489,15.74532583,15.27134956,15.06620849,15.09377733,14.73263849,14.3116734,13.90090393,13.97083644,13.58043015,13.34183427,12.76946134,12.45378694,12.3630926,12.41202522,12.12346799,12.28340172,12.81344426,12.95566166,12.97248096,12.93852746,12.79181595,12.99043792,13.39535094,14.02692058,14.13107333,13.39640669,12.54095076,12.65430715,12.47309377,12.30364999,12.37108001,12.1592216,12.13654928
GWP_100_AR5_CH4,Agriculture,NOR,Norway,2.739691169,2.721579917,2.754159915,2.794670553,2.769877714,2.691878014,2.733308975,2.79348682,2.83071277,2.868131131,2.924304792,3.005650315,3.024744552,2.990864689,2.996173527,2.962462805,2.952473146,2.91907772,2.884844873,2.888765301,2.922471472,2.962221162,2.992851413,2.966511495,3.017748938,3.046269708,3.082729368,3.062089099,3.036590552,3.040484446,2.942035024,2.888401029,2.906987261,2.946810541,2.928083578,2.86933315,2.849775863,2.818807581,2.772523482,2.759526978,2.756683144,2.733431392,2.748319095,2.739127002,2.728240684,2.77456597,2.815233018,2.832265461,2.813325541,2.759244632,2.75691439,2.804301549,2.781839668,2.714749902,2.707077721
GWP_100_AR5_CH4,Agriculture,NPL,Nepal,10.76875962,11.04310611,11.10141098,11.55869374,11.87219238,12.34599903,12.59557021,12.9527213,13.2631663,13.32848628,14.0718541,14.18793918,13.69643604,14.40759291,14.57113024,14.66415617,14.53362878,14.97106317,15.19383556,15.25901887,15.36045521,14.74747984,15.41865744,15.11482151,16.02014765,16.52185992,16.69670161,16.89096999,17.1531086,17.36491152,17.38185175,17.60350096,17.75760754,18.11280217,18.27477865,18.5433939,18.42993883,19.19651846,19.5623427,19.72073341,20.20445269,20.768564,20.72688077,21.24416051,20.99108314,20.7543168,21.54254781,21.41830029,21.83190481,21.92850827,22.09263558,21.9868834,21.96208392,16.25679634,15.19534862
GWP_100_AR5_CH4,Agriculture,NZL,New Zealand,30.36021322,29.17672607,30.439308,29.89753545,30.19310919,30.33911943,30.5395202,30.95802933,31.17528068,31.12663027,33.0439124,33.17267409,33.19483269,32.91689392,33.40796575,33.42746559,34.15284281,32.64657628,33.0320143,31.63135634,31.5144493,30.9857225,30.51487109,30.58668762,31.72393884,32.09761583,31.68440763,32.09224154,31.45753532,31.64513063,31.41217831,31.78755127,32.75618053,33.30200364,33.29407899,33.26765249,33.48404665,33.24529512,32.57990855,33.07457851,32.92238573,33.16707897,33.87507496,33.2043581,33.64977544,32.71996707,32.88737124,32.50931194,32.33122364,31.97319682,31.60315756,31.56842053,31.12554299,29.96591788,29.68607775
GWP_100_AR5_CH4,Agriculture,OMN,Oman,0.118694236,0.124585418,0.139535883,0.158052088,0.180825216,0.203781381,0.228268633,0.251186147,0.267664563,0.287861404,0.313224522,0.335307464,0.343069149,0.35633007,0.353592698,0.377169574,0.381425743,0.38840394,0.392727363,0.39579053,0.407350658,0.435385297,0.467326409,0.494901463,0.523820161,0.540332884,0.558184771,0.578221592,0.598575995,0.646217537,0.657661257,0.678354668,0.684508952,0.704440372,0.712462305,0.753100858,0.769348782,0.785720599,0.799450027,0.814846744,0.839794113,0.856718881,0.872745845,1.097375913,1.113546126,1.135994536,1.158316374,1.180908259,1.204394883,1.228188054,1.254949119,1.279651011,1.305981322,1.331727789,1.357192825
GWP_100_AR5_CH4,Agriculture,PAK,Pakistan,44.65488828,45.05792206,45.93692756,46.96054398,48.06229245,49.53451895,50.90769377,52.78850626,54.64351593,55.9409133,55.37029875,57.51318538,58.66819393,59.8164342,60.92655885,61.36473704,68.5520378,69.33822544,71.0449582,72.830479,74.32597889,75.74146463,76.70279208,79.63064755,80.62060769,82.81960164,87.08295228,89.14435298,91.67454706,94.18590118,95.53288443,95.90559725,98.78933725,102.3168169,104.8642084,107.9197028,116.9774284,120.1746953,126.0732696,129.3200394,127.510927,135.4221631,137.920483,144.5575783,149.240041,152.8288391,157.1912249,162.8453623,167.0341847,172.9614365,179.8273971,186.4099637,188.5230174,197.7366289,203.8692325
GWP_100_AR5_CH4,Agriculture,PAN,Panama,2.275644781,2.403599389,2.460278833,2.516585095,2.568296461,2.605818859,2.623687648,2.649819387,2.664739315,2.724530074,2.670183882,2.73293426,2.763472225,2.775361248,2.753686749,2.743766572,2.736472652,2.718628682,2.760914634,2.788467869,2.787150733,2.812166055,2.868741274,2.894175007,2.946714183,2.956179457,2.926203704,2.727325472,2.818839455,2.754974526,2.759706696,3.1186473,3.147604162,3.107141131,3.037096616,3.15357378,3.161921488,3.077930701,3.211704786,3.228450493,3.259771647,3.407207399,3.362943032,3.385547211,3.190785145,3.053963359,3.085045465,3.032939863,3.101222523,3.002361422,3.021402089,3.02495375,3.034064627,3.04899239,3.041373967
GWP_100_AR5_CH4,Agriculture,PER,Peru,9.727537202,10.08513715,9.433622108,9.346082275,9.45347439,9.487431885,9.601867408,9.491287773,9.292785581,9.479877113,9.190481871,9.68705781,9.871275967,9.449996038,9.836477448,9.769783072,9.725424668,10.08347314,10.04136737,10.07810794,9.61698237,9.538123387,9.560309285,9.74622776,10.43984732,11.18982011,11.37687381,11.37991417,11.63508739,12.28022835,12.29406352,12.41708887,12.67933653,12.85598319,12.69096217,13.25378145,13.17612285,13.34609052,13.65094759,13.78076497,13.7783059,13.75436476,13.8016922,13.80172877,13.75006808,13.79018677,13.74278428,13.78382988,13.95069739,13.84772549,13.91111647,14.26971038,14.2744721,14.31640986,14.34276134
GWP_100_AR5_CH4,Agriculture,PHL,Philippines,25.7269029,26.15976859,25.37773912,27.71704385,27.02820193,26.44012334,25.52145073,26.35988772,26.7360757,27.29856201,27.16492016,27.40895496,27.4640916,26.2220457,26.89382034,28.10791718,28.55252169,27.26077167,28.20586475,28.99484259,28.50379653,28.61166969,27.40933323,28.27777605,30.42715073,31.26477876,33.0931053,33.50482078,29.74284285,35.2781034,36.2225151,37.09610677,37.79088473,38.36283323,39.92140589,39.79118025,40.48479403,41.6059466,42.54020995,42.61726297,41.37590921,41.97463166,42.95303817,43.29653144,43.46863158,42.80006259,42.28599027,44.22094397,44.09431919,43.30265049,43.86857903,44.13765794,43.7446148,43.90845244,43.02649116
GWP_100_AR5_CH4,Agriculture,PNG,Papua New Guinea,0.226007869,0.241057967,0.259251575,0.277708075,0.299430342,0.309311777,0.321813099,0.322158163,0.322903928,0.327531602,0.323221076,0.323501927,0.318369046,0.318247016,0.31656138,0.315129604,0.314771338,0.300235149,0.29575301,0.296702207,0.296590601,0.294834802,0.305878106,0.316585212,0.328803362,0.338217602,0.342201609,0.348168801,0.353885183,0.355531569,0.355903359,0.378750023,0.394488521,0.396069265,0.397635037,0.399058096,0.400656032,0.409256117,0.409568052,0.416768333,0.423601731,0.429461856,0.437976086,0.429638382,0.429683045,0.430428691,0.431394403,0.432827243,0.434386283,0.444436012,0.437082228,0.440590559,0.444362491,0.447619656,0.450262286
GWP_100_AR5_CH4,Agriculture,POL,Poland,29.30181324,30.17298073,31.48209709,33.51441318,35.68180789,36.32006444,35.3967313,35.8743653,36.3548065,36.06268057,35.182611,32.90580073,33.37760376,32.04087851,32.48026517,32.48021544,32.19849324,31.04015237,30.72584928,31.7293946,30.16482111,27.08201319,24.95981622,22.92041964,22.65208836,21.65374719,21.17672032,21.78898057,21.52517698,20.64809636,19.46137846,18.76848742,19.5886046,19.11677525,18.50002072,18.54281341,19.01333755,19.30559858,18.98489553,18.67951647,19.19252179,18.80102482,18.39099214,18.53199397,18.97472357,19.20962491,19.06640321,19.66858514,19.84856391,19.98805435,20.15452931,19.78184748,19.92893593,20.01541289,20.03600854
GWP_100_AR5_CH4,Agriculture,PRI,Puerto Rico,0.959945573,0.962211282,0.969010776,0.979882388,0.948916648,0.950690587,0.987732894,1.014347412,1.003119352,0.945442214,0.872149586,0.899275627,0.969533321,1.038220742,1.065626378,1.074794806,1.098517549,0.988875399,1.05238586,1.108328642,1.138063881,1.148429553,0.875318228,0.882465142,0.890047185,0.797510691,0.79186507,0.817015924,0.812119561,0.796440761,0.815561702,0.821143395,0.81813694,0.828025727,0.765140368,0.745773178,0.720740038,0.693401225,0.664196167,0.630157445,0.599817827,0.57649096,0.535592302,0.534687718,0.522540619,0.512736801,0.504918803,0.494980522,0.48428665,0.491458858,0.49006675,0.485275843,0.486947074,0.464045011,0.45998621
GWP_100_AR5_CH4,Agriculture,PRK,North Korea,3.657687107,3.716629172,3.746703349,3.975965568,4.171677536,4.330115345,4.41667971,4.591540001,4.649993763,4.749046924,4.701086486,4.873587307,4.597871839,4.688792259,4.774007362,4.882114959,5.043843276,5.104161951,5.179385656,4.925649792,4.632287516,4.795124355,4.784720187,4.750369278,4.547822783,4.147457607,3.558136773,3.549428031,3.80300951,3.926556313,3.704137726,3.947156453,4.034406245,4.062373865,4.07240287,4.14457045,4.133694443,3.994985867,4.140787686,4.064020604,4.091243495,4.122692435,4.209963978,4.107375803,3.965798271,3.659328529,3.791250827,3.793611599,3.721398143,3.815075406,3.727377983,3.893573488,3.572191757,3.392895284,3.42721313
GWP_100_AR5_CH4,Agriculture,PRT,Portugal,4.497566963,4.399000062,4.491818376,4.587352825,4.284461454,4.266328036,4.094401025,4.511362308,4.985780684,5.093211086,5.453975349,5.561220865,5.589507069,5.44275508,4.844198576,4.895186376,4.975242659,4.978762736,5.025284596,5.044683187,5.22400169,5.1695389,5.162998274,5.009107136,5.148290984,5.202353581,5.268052693,5.250562864,5.219490693,5.306809148,5.222181462,4.879316065,4.857888886,4.763800175,4.84377896,4.859375784,4.806841985,4.822250708,4.802739654,4.736766504,4.590282811,4.686911828,4.689579979,4.617928163,4.796184197,4.987549192,5.01665328,5.156006518,5.127086536,5.244853435,5.315839249,5.258815517,5.008121004,4.916382862,4.924341104
GWP_100_AR5_CH4,Agriculture,PRY,Paraguay,7.269229651,7.532528079,7.755091379,8.179842364,8.430631829,8.860933256,9.70007549,10.05512738,10.01693001,9.800034043,9.938815324,10.88972,11.42952739,11.77635867,12.20707242,12.69177143,12.76640147,12.97042984,13.39424413,13.62545841,13.64700593,12.55658108,12.96857343,14.13108978,14.92641553,16.0283213,15.97742332,16.01397824,16.02331379,15.72905873,15.79830194,16.06188663,15.07485333,16.46059398,15.69149577,16.02478285,16.80772816,18.20154667,18.77842349,21.41112108,23.37555899,23.40124403,24.55698573,24.54545429,26.18082599,25.44872924,24.85305753,24.78691099,24.23108097,24.81542585,25.32288279,25.09313097,24.37040782,24.34404142,24.41186271
GWP_100_AR5_CH4,Agriculture,PYF,French Polynesia,0.024125212,0.023673087,0.022562016,0.021477403,0.020394439,0.021044001,0.021389723,0.021888833,0.022445852,0.022539689,0.024252951,0.029965953,0.028426577,0.026128194,0.027863461,0.031601701,0.031067613,0.028469619,0.028400728,0.028996203,0.026877619,0.027491764,0.028310771,0.029626931,0.029773062,0.029219995,0.028753864,0.027216962,0.029231932,0.030459783,0.033783578,0.029274871,0.024688515,0.025961294,0.029010725,0.025648019,0.024715161,0.026400789,0.026291528,0.026327381,0.025718645,0.025841451,0.026179567,0.026290122,0.026223034,0.026169748,0.026289642,0.026399077,0.026398765,0.02644558,0.026561332,0.026556619,0.026556895,0.027793607,0.028072581
GWP_100_AR5_CH4,Agriculture,QAT,Qatar,0.027795936,0.028660138,0.029666966,0.030889772,0.030966203,0.032597206,0.034618191,0.037738179,0.035665051,0.040459985,0.040657029,0.039495466,0.023524474,0.026775854,0.031320549,0.044800277,0.064001918,0.074819515,0.075684772,0.078454198,0.085027136,0.092123605,0.106925279,0.120743431,0.13141475,0.1383159,0.141431679,0.144167872,0.144329597,0.147414228,0.148702535,0.102016382,0.105255767,0.105095572,0.107209157,0.069248532,0.084734725,0.100021112,0.100557426,0.138183018,0.14734661,0.16691834,0.183821947,0.213369127,0.168207186,0.281617367,0.338910179,0.37346153,0.432845505,0.451616586,0.453936034,0.426021407,0.381797279,0.379693207,0.369061169
GWP_100_AR5_CH4,Agriculture,REU,Réunion,0.039427766,0.036966373,0.035532169,0.03813398,0.037216036,0.03935878,0.044713291,0.045933018,0.043105583,0.038931176,0.038359651,0.041253497,0.042199825,0.040616251,0.040238483,0.040060446,0.040885546,0.043340994,0.044189871,0.041537098,0.0455224,0.049456629,0.050515866,0.054639207,0.054439582,0.055973809,0.056839375,0.059580454,0.059114886,0.059595439,0.060687639,0.064458845,0.065880822,0.069959447,0.072747462,0.075604443,0.077590159,0.073899902,0.080216776,0.080321067,0.063737949,0.064741005,0.067887235,0.064633591,0.07151421,0.073848666,0.075024412,0.075871789,0.080228908,0.080834862,0.081436001,0.082023153,0.083422887,0.08499749,0.085951177
GWP_100_AR5_CH4,Agriculture,ROU,Romania,15.21552417,16.06276598,16.64159426,17.40957941,17.69330015,17.74315106,18.28150469,19.256673,19.2017231,20.06261981,20.04971968,20.58781633,20.58899342,20.66099292,22.45533342,23.27688844,22.05333785,22.10150284,21.81726776,21.10688865,20.14174495,18.11416101,15.75390331,13.7224421,14.07851371,12.91687492,12.90069876,12.55864966,11.70119747,11.36159141,10.90727383,10.4976838,10.35639568,10.80194882,11.30236614,10.82863224,11.12805059,11.39350119,11.38074591,11.23688505,10.83652319,9.464106335,9.289079019,9.391461213,9.484475165,9.46393138,9.579677234,9.472128553,9.241048092,9.131910285,8.957349337,8.747330705,8.733648724,8.629632619,8.619986442
GWP_100_AR5_CH4,Agriculture,RUS,Russia,129.2049709,135.7740222,140.352794,143.6879541,148.1859831,152.2281443,152.664381,153.3644968,156.8868508,158.5643846,159.6673617,159.5148912,161.5014177,164.6340261,168.3538121,170.4069924,171.8710481,174.9165005,172.1001888,175.1457925,174.5273078,165.6086597,154.8197702,144.8723499,130.6029748,112.9210414,103.1077023,92.20028095,83.84536296,77.31190205,76.76655197,75.85436937,76.30464809,75.68155053,72.11786496,65.74302088,63.41793868,64.55422117,65.7868309,65.40741944,65.21637034,64.44720895,65.41886787,65.94331293,65.60105868,65.4843599,64.39249953,63.82366865,63.29236229,62.76976428,62.81861205,61.93159295,61.21837905,61.20449717,60.00420495
GWP_100_AR5_CH4,Agriculture,RWA,Rwanda,0.731684695,0.765265048,0.759737366,0.783176561,0.739853727,0.741816172,0.710905045,0.717426128,0.746414289,0.742708793,0.768346218,0.763975935,0.784254057,0.799233774,0.776792713,0.816897718,0.790475016,0.764520861,0.765958708,0.788313362,0.783834227,0.816631758,0.781835466,0.739591041,0.693230334,0.554781696,0.625086972,0.674695154,0.760006683,0.87275899,0.862765694,0.946939171,0.977145596,1.145128812,1.238728553,1.313970308,1.463409061,1.557028865,1.664064635,1.702176173,1.813762051,1.69990364,1.666328891,1.680528324,1.669240601,1.926343714,1.796327054,1.801628359,1.863448822,1.888118615,1.971778176,1.854271114,1.739095027,1.74760211,1.722687341
GWP_100_AR5_CH4,Agriculture,SAU,Saudi Arabia,0.821919121,0.885625587,0.934539036,1.063321197,1.231215016,1.310955837,1.410373433,1.423216927,1.601063664,1.723804151,1.775469128,1.710213387,2.006755989,2.293378481,2.388037401,2.370637492,2.517342904,2.426830922,2.361616956,2.365552458,2.461966487,2.550911161,2.664450911,2.746342777,2.851724788,2.858665598,2.903948762,2.937443085,2.882170555,2.735868165,2.875454123,2.941369223,2.989798444,3.025301609,3.251427306,3.310113401,3.222275663,3.340379725,3.088910714,2.820117168,3.177864369,3.424681152,3.490966533,3.940177086,3.84240459,3.911643718,3.94838914,3.985743864,3.891375682,4.093354535,7.05880217,6.986374212,8.439983099,7.920503817,8.682777887
GWP_100_AR5_CH4,Agriculture,SCG,Serbia and Montenegro,8.093676195,8.341017547,8.291274295,8.562894619,9.167627561,9.483237418,9.318545895,9.197141526,9.239242318,9.18338462,9.105949346,9.201694895,9.214729403,9.066006472,9.138593951,8.920932569,8.666968441,8.737049137,8.510334121,8.249525517,8.145768029,7.902228328,6.608427856,6.655936075,6.087173052,6.549509902,6.520063989,6.421746341,6.359265269,6.153486192,4.993507217,4.739136241,4.656695397,4.657105567,4.663225204,4.334298006,4.360316414,4.34659553,4.238193621,4.075745212,4.074861068,3.816111125,3.79096912,3.809998207,3.914980737,3.902038817,3.778865632,3.757623279,3.697660823,3.735386822,3.715107979,3.602353985,3.404935752,3.137809919,3.016948258
GWP_100_AR5_CH4,Agriculture,SDN,Sudan and South Sudan,20.40228143,20.95903055,21.30170044,22.90806124,23.51953971,24.83935292,25.12970382,24.91767777,25.81659654,27.57563109,29.0641584,30.6518304,32.23354862,32.11619204,32.79433622,32.85057687,30.62228989,30.28710038,30.2170135,30.77141556,31.20739505,32.27151862,36.20264617,39.27086511,41.77698894,42.30260869,44.06217858,46.11842519,48.23445323,50.43374432,52.65093419,54.87285285,55.64070541,58.20261645,59.00989622,60.47955174,61.11974101,61.70794186,62.05896293,62.31953561,62.53586302,60.18914871,62.35325924,62.4012448,62.46295257,62.50965709,62.74663412,63.10071966,65.11342585,65.46764087,66.01003225,65.5639144,66.39035696,64.92454112,64.90499907
GWP_100_AR5_CH4,Agriculture,SEN,Senegal,3.263430343,3.368702213,3.141405536,2.877124026,2.997115984,3.079509414,3.153876865,3.14499088,3.341062672,3.226624001,2.9222175,3.056112462,3.137285234,2.930965875,2.973514948,3.218163856,3.48123759,3.711931596,3.707246821,3.839473011,3.893133315,4.014683085,4.119039024,4.272485154,4.360527909,4.401069367,4.54823545,4.669690096,4.672311267,5.092286574,5.035113689,5.164853406,5.008019256,5.121940114,5.141135899,5.281076001,5.310563509,5.394137941,5.73888617,5.92549944,6.115667326,6.155995138,6.511090093,6.761448193,7.056875403,7.832868574,8.122502115,8.368802961,8.611437428,8.620478807,9.088048765,9.058207419,9.185334924,9.409225368,9.393737486
GWP_100_AR5_CH4,Agriculture,SGP,Singapore,0.128433032,0.130304066,0.138478565,0.154584021,0.143783383,0.128776262,0.128320616,0.146988355,0.131990354,0.136577546,0.121007349,0.110033033,0.098915187,0.098988103,0.097551923,0.08349994,0.065149292,0.057783316,0.040759922,0.043754121,0.037956681,0.005800032,0.005292379,0.005286255,0.005561633,0.00564502,0.007059691,0.005669105,0.00521296,0.005437689,0.005450588,0.005730237,0.006936769,0.007450769,0.007212562,0.007241492,0.007242778,0.007970012,0.007976345,0.008477815,0.008732259,0.008739751,0.009232888,0.009237601,0.009240858,0.009287622,0.009469487,0.009628612,0.009794374,0.010045501,0.010080399,0.010203907,0.006749084,0.007715945,0.007299834
GWP_100_AR5_CH4,Agriculture,SHN,"Saint Helena, Ascension and Tristan da Cunha",0.001644967,0.001717987,0.00177857,0.001562773,0.0016301,0.00176121,0.001854509,0.001903973,0.002105459,0.00223114,0.002240497,0.002185858,0.00229481,0.002277722,0.001916328,0.001912785,0.001909241,0.00198051,0.002062542,0.002083255,0.002060374,0.001828679,0.001828679,0.001826878,0.001399032,0.001479091,0.001474877,0.001359069,0.001400363,0.001384985,0.001349058,0.001350352,0.001361426,0.001365592,0.001365592,0.001372044,0.001372044,0.00135914,0.001390563,0.001381684,0.001381684,0.001381684,0.001381684,0.001381684,0.001382,0.001362328,0.001337158,0.00134184,0.001339849,0.001347085,0.001356951,0.001315512,0.001311183,0.00130688,0.001300286
GWP_100_AR5_CH4,Agriculture,SLB,Solomon Islands,0.036762553,0.042497139,0.042869829,0.045910233,0.053071601,0.056495913,0.063860906,0.069728204,0.074470924,0.073560774,0.080543969,0.081892842,0.077370387,0.073267742,0.071017469,0.069485342,0.066168758,0.043505276,0.042343142,0.042335217,0.046301161,0.046308897,0.04672318,0.047139849,0.046534941,0.046543131,0.046421899,0.045835185,0.04459492,0.046729842,0.048473533,0.045711058,0.046008318,0.046619991,0.048696606,0.050012271,0.050943559,0.05143704,0.052145674,0.05207112,0.052076123,0.052010982,0.052819959,0.053540828,0.053961664,0.054201943,0.054220332,0.054348837,0.054293243,0.054421905,0.054526863,0.054581363,0.05467055,0.055019854,0.055167242
GWP_100_AR5_CH4,Agriculture,SLE,Sierra Leone,0.712960623,0.738582352,0.749662555,0.756936244,0.795132386,0.834371609,0.856307358,0.878999485,0.904060552,0.827399737,0.848996444,0.849534736,0.880778736,0.811023736,0.793999056,0.762147577,0.815048091,0.790481713,0.817739139,0.84066774,0.969701225,0.962643718,0.966224655,1.000621558,0.966386898,0.907866895,0.88852658,0.870294032,0.813640514,0.69130947,0.575141604,0.604785929,0.696577582,0.743060277,0.85548288,1.2614883,1.616867654,1.195104918,1.349862457,1.586917696,1.743884808,1.895214216,2.034105492,2.108744381,2.150340292,1.844200761,1.864176674,1.854410933,1.811215509,1.866482478,1.946575995,2.663851588,2.141651022,2.587437692,2.616175736
GWP_100_AR5_CH4,Agriculture,SLV,El Salvador,1.926855183,1.751694373,1.823903033,1.64068007,1.700900638,1.720942788,1.844823155,2.08039159,2.185694511,2.247183222,1.998905723,1.819966223,1.596235421,1.545033457,1.567554961,1.658709546,1.762098532,1.834166779,1.935311236,2.00096558,2.093674182,2.16464632,2.193442231,2.095653357,2.177377797,1.946914461,2.216623766,2.051473712,1.850721426,2.016600278,1.883959016,2.125192645,2.253149924,2.168998695,2.194062549,2.1849621,2.273319842,2.357741583,2.425045668,2.33132704,2.167156689,1.868279197,2.03553903,1.668161417,1.959899079,1.914309014,1.767384365,1.700409125,1.548815587,1.475381672,1.587701741,1.65174084,1.621060788,1.569748874,1.570364236
GWP_100_AR5_CH4,Agriculture,SOM,Somalia,13.44261699,13.36799213,13.63012177,13.47792461,13.28452776,14.31288547,14.2311541,15.150973,16.25542836,16.11214013,15.98749961,16.60612616,17.12177466,16.54921695,16.80979673,17.43814825,17.56913952,18.262945,19.08253563,18.97088841,17.4749424,15.36666503,13.91204422,15.24293583,16.5087015,16.96239134,17.31740693,17.65294133,17.68124592,17.89625349,18.08103919,18.41149179,18.62986738,18.72804761,18.93714609,19.1950621,18.23342751,17.3978553,17.37335271,17.347198,17.42168416,17.5017235,17.66766248,17.67443807,17.77582031,17.8157601,17.79923764,17.72920043,17.79855069,17.80051355,17.86336146,17.68894029,17.54108422,17.66459096,17.64025557
GWP_100_AR5_CH4,Agriculture,SPM,Saint Pierre and Miquelon,,,,,,,,,,,,,,,,0.000260287,0.000255711,0.000226397,0.000212525,0.000113313,0.000110259,4.78289E-05,4.78289E-05,1.31906E-05,1.31906E-05,1.56465E-05,1.78746E-05,2.03304E-05,2.27863E-05,2.50144E-05,0.000197876,0.000197463,0.000195797,0.00021475,0.0002217,0.000198111,0.000212469,0.000188151,0.000197228,0.000199507,0.000199507,0.000199507,0.000199507,0.000200761,0.000199507,0.000202698,0.000209384,0.000205574,0.000203524,0.000204583,0.00020561,0.00022464,0.000227691,0.000230819,0.000236278
